,user_id,skill_name,correct,order_id,correct_predictions,state_predictions
1107,S023,MKC.U1.06.normal_distribution_calculations,1,49,0.5272295553459138,0.578759704372179
1114,S023,MKC.U6.05.two_prop_hypothesis_tests,1,50,0.4558729801783452,0.11959197325647433
1146,S023,MKC.U7.01.t_intervals_mean_foundations,0,51,0.36736687279247915,0.09704592591915207
1180,S023,MKC.U6.01.one_prop_confidence_intervals,0,52,0.5087346206162232,0.8008271277490105
1202,S023,MKC.U4.04.binomial_model,0,53,0.521972625718937,0.6734324340365763
1235,S023,MKC.U5.04.sample_mean_sampling_distribution,0,54,0.4673541848712902,0.6530702805624267
1289,S023,MKC.U6.01.one_prop_confidence_intervals,1,55,0.4839054615269577,0.7126349644833854
1295,S023,MKC.U8.01.chi_square_gof,0,56,0.5323632864895828,0.711188146542771
1324,S023,MKC.U1.06.normal_distribution_calculations,1,57,0.5674758807035437,0.7405356985893855
1325,S023,MKC.U9.03.slope_hypothesis_tests,0,58,0.3805726186475375,0.46749308373959036
1338,S023,MKC.U8.02.chi_square_two_way_structure,1,59,0.38559929435193685,0.4230324470399506
1350,S023,MKC.U9.02.regression_conditions_diagnostics_scope,1,60,0.5411283239967041,0.6817406066026754
1378,S023,MKC.U7.01.t_intervals_mean_foundations,1,61,0.362825774908191,0.08315507914530873
1384,S023,MKC.U4.01.probability_foundations_simulation,1,62,0.6166059637737178,0.38337678737565684
1394,S023,MKC.U8.01.chi_square_gof,0,63,0.5097712571462383,0.6291267467118192
1421,S023,MKC.U10.04.power_typeii_tradeoffs,1,64,0.37088562692718796,0.024796777614130232
1453,S023,MKC.U6.03.errors_alpha_power,1,65,0.41383931657031847,0.43040305259784506
1473,S023,MKC.U4.03.random_variables_expected_value,0,66,0.4076323707947649,0.3106415886485127
1496,S023,MKC.U5.02.sample_proportion_sampling_distribution,1,67,0.5946958423531337,0.44377517125796756
1500,S023,MKC.U5.04.sample_mean_sampling_distribution,1,68,0.4304358115315988,0.543995067855037
1635,S023,MKC.U1.02.categorical_tables_displays,1,69,0.609651042483359,0.5328540210664973
1641,S023,MKC.U10.04.power_typeii_tradeoffs,0,70,0.38307842797278197,0.0562254231395376
1667,S023,MKC.U1.06.normal_distribution_calculations,0,71,0.5950855199393575,0.8515166837516832
1678,S023,MKC.U4.02.conditional_compound_independence,1,72,0.48751379656724386,0.3517455257162708
1684,S023,MKC.U4.01.probability_foundations_simulation,0,73,0.6344516220802787,0.4684764151985335
1695,S023,MKC.U2.05.residuals_r2_model_diagnostics,1,74,0.33961571859230955,0.48696176071738184
1761,S023,MKC.U8.01.chi_square_gof,1,75,0.48680244454095845,0.5456967508403177
1786,S023,MKC.U6.05.two_prop_hypothesis_tests,1,76,0.4966725816084656,0.2215740600099008
1852,S023,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,77,0.4084874302148411,0.5799342153102756
1853,S023,MKC.U2.01.two_way_categorical_association,1,78,0.548929730257703,0.7324492201212046
1867,S023,MKC.U5.01.normal_simulation_estimators,0,79,0.4403828115154187,0.48467136435619296
1894,S023,MKC.U4.03.random_variables_expected_value,1,80,0.39708621923627757,0.2697920350287677
1949,S023,MKC.U5.04.sample_mean_sampling_distribution,1,81,0.5027364063503347,0.7576069376457857
5,S024,MKC.U5.05.diff_means_sampling_distribution,0,0,0.5412986323618255,0.24668190366970186
46,S024,MKC.U3.05.blocking_matching_blinding_confounding,0,1,0.44194869030681877,0.27327108809275674
52,S024,MKC.U4.01.probability_foundations_simulation,1,2,0.5774167832808388,0.19649745698964993
70,S024,MKC.U6.05.two_prop_hypothesis_tests,0,3,0.43124737727194634,0.0580381765543875
152,S024,MKC.U1.06.normal_distribution_calculations,0,4,0.5272295553459138,0.578759704372179
156,S024,MKC.U2.01.two_way_categorical_association,0,5,0.48081238706630025,0.5401636266370139
185,S024,MKC.U6.01.one_prop_confidence_intervals,0,6,0.4226786030529034,0.49515965332314515
209,S024,MKC.U6.01.one_prop_confidence_intervals,0,7,0.39031156515084675,0.3801932510853438
248,S024,MKC.U2.03.correlation_form_outliers_transform,0,8,0.5359434247052597,0.6916013099826188
276,S024,MKC.U8.02.chi_square_two_way_structure,0,9,0.38559929435193685,0.4230324470399506
277,S024,MKC.U10.01.bootstrap_process_distribution,0,10,0.4744467906244201,0.04974390185327521
280,S024,MKC.U1.02.categorical_tables_displays,1,11,0.5997758354529936,0.4686917489868827
318,S024,MKC.U4.01.probability_foundations_simulation,1,12,0.5908132962944452,0.26038068572787565
330,S024,MKC.U3.04.random_assignment_causation_design,1,13,0.4018698377630977,0.18008902662803275
348,S024,MKC.U8.01.chi_square_gof,0,14,0.48523137437985464,0.5399901268494631
383,S024,MKC.U6.04.two_prop_confidence_intervals,0,15,0.489630589121707,0.5156731329229595
398,S024,MKC.U2.03.correlation_form_outliers_transform,0,16,0.4430086254344532,0.49297415165267655
437,S024,MKC.U4.04.binomial_model,0,17,0.43926126520984565,0.4533543865996881
438,S024,MKC.U8.01.chi_square_gof,0,18,0.4641376224199515,0.4633709446055949
485,S024,MKC.U1.05.standardization_transformations,0,19,0.4273045181663847,0.19791419459058693
497,S024,MKC.U3.01.population_sampling_methods,1,20,0.519570398479919,0.014976863489867437
542,S024,MKC.U4.05.geometric_model,0,21,0.47682700091433067,0.48209203383918575
594,S024,MKC.U5.02.sample_proportion_sampling_distribution,0,22,0.5946958423531337,0.44377517125796756
596,S024,MKC.U3.04.random_assignment_causation_design,0,23,0.42685452189324113,0.30229762140182004
672,S024,MKC.U1.02.categorical_tables_displays,0,24,0.616770622276519,0.5791121313396904
710,S024,MKC.U4.04.binomial_model,1,25,0.3832742106384991,0.3043842623511559
773,S024,MKC.U4.01.probability_foundations_simulation,0,26,0.6063819525211576,0.334622096598577
776,S024,MKC.U6.04.two_prop_confidence_intervals,0,27,0.41994042401632226,0.3465090129427531
793,S024,MKC.U3.02.bias_and_generalization,0,28,0.48224119029736245,0.4451385211493186
809,S024,MKC.U10.01.bootstrap_process_distribution,0,29,0.47306817809436014,0.044395292656634944
813,S024,MKC.U3.04.random_assignment_causation_design,0,30,0.42146476988359577,0.27593450967117045
862,S024,MKC.U10.02.bootstrap_intervals,0,31,0.18867805503662258,0.06833900422833143
937,S024,MKC.U7.03.one_sample_t_tests,0,32,0.37122046447534357,0.33429233240272377
996,S024,MKC.U7.01.t_intervals_mean_foundations,0,33,0.3756417311039324,0.12235804025990696
999,S024,MKC.U9.01.slope_inference_foundations_ci,0,34,0.5115006575608371,0.39038650084362264
1006,S024,MKC.U4.01.probability_foundations_simulation,1,35,0.5829489061258556,0.22287819268984457
1049,S024,MKC.U2.04.regression_prediction_interpretation,0,36,0.5585045501743461,0.7217838036589671
1130,S024,MKC.U8.01.chi_square_gof,0,37,0.44631468958449916,0.39863241247363684
1138,S024,MKC.U4.03.random_variables_expected_value,0,38,0.421530547356773,0.36447490457782217
1159,S024,MKC.U4.01.probability_foundations_simulation,1,39,0.5973291442696689,0.29145245837512623
1189,S024,MKC.U7.03.one_sample_t_tests,0,40,0.33935125364051966,0.23333695191083073
1204,S024,MKC.U1.06.normal_distribution_calculations,1,41,0.5161813167886615,0.5343496927483601
1230,S024,MKC.U5.03.diff_proportions_sampling_distribution,0,42,0.32416997245379653,0.25268963169859576
1249,S024,MKC.U3.01.population_sampling_methods,0,43,0.5232726204298732,0.031712222889364
1274,S024,MKC.U10.04.power_typeii_tradeoffs,0,44,0.3612656714175309,3.5576121221536265e-10
1286,S024,MKC.U2.01.two_way_categorical_association,1,45,0.42824782018706875,0.3917813136303003
1373,S024,MKC.U4.03.random_variables_expected_value,0,46,0.4076323707947649,0.3106415886485127
1422,S024,MKC.U2.05.residuals_r2_model_diagnostics,0,47,0.33961571859230955,0.48696176071738184
1437,S024,MKC.U6.03.errors_alpha_power,0,48,0.41383931657031847,0.43040305259784506
1438,S024,MKC.U7.03.one_sample_t_tests,0,49,0.31609426192931467,0.15966338467157198
1517,S024,MKC.U1.02.categorical_tables_displays,1,50,0.609651042483359,0.5328540210664973
1526,S024,MKC.U7.01.t_intervals_mean_foundations,0,51,0.36736687279247915,0.09704592591915207
1547,S024,MKC.U2.03.correlation_form_outliers_transform,1,52,0.355293739163705,0.3055033792413166
1605,S024,MKC.U4.01.probability_foundations_simulation,1,53,0.6137018668776805,0.36952817721127246
1612,S024,MKC.U4.01.probability_foundations_simulation,0,54,0.631409021388634,0.45396732945763935
1637,S024,MKC.U5.01.normal_simulation_estimators,0,55,0.49391437580128117,0.6292252843375254
1664,S024,MKC.U3.02.bias_and_generalization,0,56,0.4721058842769687,0.3911137726394822
1672,S024,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,57,0.3767384830743546,0.4341852000227282
1674,S024,MKC.U5.03.diff_proportions_sampling_distribution,1,58,0.30155392441665024,0.19002942438845905
1701,S024,MKC.U6.05.two_prop_hypothesis_tests,1,59,0.4206319858063061,0.03150409937168051
1738,S024,MKC.U4.05.geometric_model,0,60,0.4402177098382746,0.35503379631822396
1830,S024,MKC.U3.02.bias_and_generalization,1,61,0.4633904417064092,0.3446573960802564
1834,S024,MKC.U3.01.population_sampling_methods,0,62,0.5224420332513152,0.027957673558264853
1864,S024,MKC.U10.04.power_typeii_tradeoffs,0,63,0.36377086576962375,0.006457488259463919
1872,S024,MKC.U9.01.slope_inference_foundations_ci,0,64,0.4427842579707373,0.21816992052208206
1873,S024,MKC.U1.01.data_context_variables,1,65,0.5979803761186192,0.947733710548289
1881,S024,MKC.U2.05.residuals_r2_model_diagnostics,0,66,0.3294280141509483,0.4524526217971758
1907,S024,MKC.U9.02.regression_conditions_diagnostics_scope,0,67,0.5075542898695485,0.5295354868791755
1936,S024,MKC.U1.01.data_context_variables,1,68,0.6143699745588437,0.9874487140290008
3,S025,MKC.U6.04.two_prop_confidence_intervals,1,0,0.489630589121707,0.5156731329229595
12,S025,MKC.U1.02.categorical_tables_displays,0,1,0.5997758354529936,0.4686917489868827
19,S025,MKC.U6.02.one_prop_hypothesis_tests,0,2,0.3933374646175518,0.27249476932534333
27,S025,MKC.U2.01.two_way_categorical_association,0,3,0.48081238706630025,0.5401636266370139
29,S025,MKC.U2.01.two_way_categorical_association,0,4,0.42824782018706875,0.3917813136303003
41,S025,MKC.U4.03.random_variables_expected_value,1,5,0.421530547356773,0.36447490457782217
60,S025,MKC.U6.01.one_prop_confidence_intervals,0,6,0.4226786030529034,0.49515965332314515
63,S025,MKC.U7.03.one_sample_t_tests,1,7,0.37122046447534357,0.33429233240272377
99,S025,MKC.U6.02.one_prop_hypothesis_tests,0,8,0.3730039775586854,0.1976969695949835
108,S025,MKC.U5.01.normal_simulation_estimators,1,9,0.49391437580128117,0.6292252843375254
126,S025,MKC.U7.01.t_intervals_mean_foundations,1,10,0.3756417311039324,0.12235804025990696
127,S025,MKC.U4.01.probability_foundations_simulation,0,11,0.5774167832808388,0.19649745698964993
149,S025,MKC.U8.02.chi_square_two_way_structure,1,12,0.38559929435193685,0.4230324470399506
158,S025,MKC.U5.05.diff_means_sampling_distribution,0,13,0.5412986323618255,0.24668190366970186
159,S025,MKC.U2.05.residuals_r2_model_diagnostics,1,14,0.33961571859230955,0.48696176071738184
162,S025,MKC.U10.03.effect_size_practical_importance,0,15,0.3592801656945009,0.3504871793461518
198,S025,MKC.U1.04.summary_statistics_outliers,0,16,0.537502526838515,0.5687211617282304
228,S025,MKC.U9.01.slope_inference_foundations_ci,0,17,0.5115006575608371,0.39038650084362264
286,S025,MKC.U1.03.quantitative_displays_description,0,18,0.45911278909620473,0.07542147655724395
297,S025,MKC.U5.01.normal_simulation_estimators,1,19,0.5621960775988256,0.813609727226638
300,S025,MKC.U4.02.conditional_compound_independence,0,20,0.4734762470363786,0.29530683785344175
307,S025,MKC.U6.02.one_prop_hypothesis_tests,1,21,0.3583802132689608,0.1439026848527679
320,S025,MKC.U4.04.binomial_model,0,22,0.43926126520984565,0.4533543865996881
322,S025,MKC.U7.03.one_sample_t_tests,1,23,0.43304371583853574,0.5301362112162201
327,S025,MKC.U2.01.two_way_categorical_association,0,24,0.38492212542909765,0.2694790255589294
345,S025,MKC.U6.04.two_prop_confidence_intervals,0,25,0.5815428287853839,0.7387785469308588
395,S025,MKC.U7.05.two_sample_t_tests,0,26,0.36788434988774465,0.19119799189192854
423,S025,MKC.U4.02.conditional_compound_independence,0,27,0.4602112340450987,0.24197417277075806
424,S025,MKC.U1.03.quantitative_displays_description,1,28,0.4507312255111902,0.05220874532967374
466,S025,MKC.U5.01.normal_simulation_estimators,1,29,0.6007359977845039,0.9176809721627548
503,S025,MKC.U5.01.normal_simulation_estimators,1,30,0.6186208475030708,0.9659763128572662
530,S025,MKC.U4.04.binomial_model,1,31,0.3832742106384991,0.3043842623511559
543,S025,MKC.U5.05.diff_means_sampling_distribution,1,32,0.5357988243463941,0.23145182242754525
583,S025,MKC.U10.02.bootstrap_intervals,0,33,0.18867805503662258,0.06833900422833143
587,S025,MKC.U8.01.chi_square_gof,1,34,0.48523137437985464,0.5399901268494631
622,S025,MKC.U10.01.bootstrap_process_distribution,0,35,0.4744467906244201,0.04974390185327521
639,S025,MKC.U4.04.binomial_model,1,36,0.4657117237166395,0.5237336576714748
690,S025,MKC.U6.05.two_prop_hypothesis_tests,0,37,0.43124737727194634,0.0580381765543875
691,S025,MKC.U1.03.quantitative_displays_description,1,38,0.47292486645383036,0.11367400976837419
724,S025,MKC.U7.06.multiple_comparisons_family_error,0,39,0.2832486011718688,0.21262499306523602
754,S025,MKC.U8.01.chi_square_gof,0,40,0.5323632864895828,0.711188146542771
763,S025,MKC.U3.01.population_sampling_methods,0,41,0.519570398479919,0.014976863489867437
806,S025,MKC.U6.02.one_prop_hypothesis_tests,0,42,0.38734801219590054,0.2504622541235871
844,S025,MKC.U3.02.bias_and_generalization,0,43,0.48224119029736245,0.4451385211493186
873,S025,MKC.U3.04.random_assignment_causation_design,1,44,0.4018698377630977,0.18008902662803275
889,S025,MKC.U4.04.binomial_model,0,45,0.5438474565034732,0.7316368937074329
890,S025,MKC.U1.04.summary_statistics_outliers,0,46,0.48420804043557175,0.41040119973517597
964,S025,MKC.U6.05.two_prop_hypothesis_tests,1,47,0.4206319858063061,0.03150409937168051
1030,S025,MKC.U4.01.probability_foundations_simulation,1,48,0.5626082172261544,0.12588064710817723
1035,S025,MKC.U4.03.random_variables_expected_value,1,49,0.46670170095883934,0.5394412371684373
1036,S025,MKC.U5.01.normal_simulation_estimators,0,50,0.6261634815853369,0.9863440592162929
1047,S025,MKC.U3.01.population_sampling_methods,1,51,0.5204111829456087,0.018777508184063364
1055,S025,MKC.U1.01.data_context_variables,0,52,0.5979803761186192,0.947733710548289
1064,S025,MKC.U3.05.blocking_matching_blinding_confounding,0,53,0.44194869030681877,0.27327108809275674
1070,S025,MKC.U3.05.blocking_matching_blinding_confounding,0,54,0.4288430976185964,0.2224729030910671
1082,S025,MKC.U2.02.scatterplots_and_association,0,55,0.4506209691928282,0.10466847699201787
1092,S025,MKC.U7.03.one_sample_t_tests,0,56,0.4916251551677745,0.7157106682650163
1181,S025,MKC.U10.04.power_typeii_tradeoffs,1,57,0.3612656714175309,3.5576121221536265e-10
1251,S025,MKC.U7.01.t_intervals_mean_foundations,0,58,0.4146804735194112,0.24177435828582022
1259,S025,MKC.U9.03.slope_hypothesis_tests,0,59,0.3805726186475375,0.46749308373959036
1261,S025,MKC.U4.01.probability_foundations_simulation,1,60,0.5727408661308284,0.17419966318676128
1271,S025,MKC.U6.01.one_prop_confidence_intervals,1,61,0.39031156515084675,0.3801932510853438
1292,S025,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,62,0.3767384830743546,0.4341852000227282
1379,S025,MKC.U2.05.residuals_r2_model_diagnostics,0,63,0.41451818738702123,0.7406813023453209
1400,S025,MKC.U6.02.one_prop_hypothesis_tests,1,64,0.3685955331071778,0.1814802752202476
1405,S025,MKC.U4.01.probability_foundations_simulation,1,65,0.585207745982147,0.2336498004265687
1418,S025,MKC.U2.01.two_way_categorical_association,0,66,0.3547787280858251,0.18438849242562172
1430,S025,MKC.U6.05.two_prop_hypothesis_tests,1,67,0.43681193895811515,0.07194727352425936
1440,S025,MKC.U2.03.correlation_form_outliers_transform,1,68,0.5359434247052597,0.6916013099826188
1461,S025,MKC.U1.04.summary_statistics_outliers,1,69,0.43938502441806726,0.2772471218695621
1486,S025,MKC.U6.04.two_prop_confidence_intervals,1,70,0.5120624670993931,0.5701236983917077
1489,S025,MKC.U6.04.two_prop_confidence_intervals,1,71,0.5978257210473191,0.7783032221279613
1494,S025,MKC.U8.01.chi_square_gof,0,72,0.5097712571462383,0.6291267467118192
1514,S025,MKC.U6.02.one_prop_hypothesis_tests,1,73,0.4016909560692421,0.30322352622001253
1566,S025,MKC.U10.04.power_typeii_tradeoffs,0,74,0.36377086600016767,0.006457488853723128
1578,S025,MKC.U2.01.two_way_categorical_association,0,75,0.3361947787359284,0.13192864060808884
1588,S025,MKC.U7.03.one_sample_t_tests,1,76,0.45353707954500216,0.5950551494750975
1645,S025,MKC.U5.03.diff_proportions_sampling_distribution,0,77,0.32416997245379653,0.25268963169859576
1650,S025,MKC.U3.04.random_assignment_causation_design,1,78,0.42685452189324113,0.30229762140182004
1654,S025,MKC.U6.05.two_prop_hypothesis_tests,0,79,0.46549462589912505,0.14364209811585368
1655,S025,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,80,0.35927485431085404,0.35401540149792254
1661,S025,MKC.U3.05.blocking_matching_blinding_confounding,1,81,0.41974599722684,0.1872119118735785
1704,S025,MKC.U7.05.two_sample_t_tests,1,82,0.36517480831366395,0.18252422067228619
1712,S025,MKC.U1.03.quantitative_displays_description,1,83,0.5077238296960035,0.21004970059805322
1714,S025,MKC.U4.05.geometric_model,1,84,0.47682700091433067,0.48209203383918575
1731,S025,MKC.U8.01.chi_square_gof,0,85,0.48680244454095845,0.5456967508403177
1754,S025,MKC.U1.02.categorical_tables_displays,1,86,0.5946424258105218,0.43533840002279545
1785,S025,MKC.U4.03.random_variables_expected_value,1,87,0.5077767868971711,0.6985418262476039
1804,S025,MKC.U7.01.t_intervals_mean_foundations,0,88,0.39052241917158076,0.16787684718812754
1832,S025,MKC.U6.01.one_prop_confidence_intervals,0,89,0.4395666336509053,0.5551452511591095
1902,S025,MKC.U2.03.correlation_form_outliers_transform,1,90,0.6248592755025857,0.8816388730153703
1908,S025,MKC.U6.01.one_prop_confidence_intervals,0,91,0.40641199482132473,0.43738132245902944
1914,S025,MKC.U6.03.errors_alpha_power,1,92,0.41383931657031847,0.43040305259784506
1929,S025,MKC.U10.02.bootstrap_intervals,0,93,0.25167192418196915,0.2204920772263654
1947,S025,MKC.U6.02.one_prop_hypothesis_tests,0,94,0.4431487544990372,0.45572821443389544
